"","Date","Recorder","Site","Block","Group","Plot","Quadrant","Species","Cover","Notes"
"1281","05/06/2023","Rona Learmonth","Knepp","S","X",222,4,"Prunus_spinosa",6,0
"1282","05/06/2023","Rona Learmonth","Knepp","S","X",222,4,"Senecio_jacobaea",2,0
"1283","05/06/2023","Rona Learmonth","Knepp","S","X",222,4,"Holcus_lanatus",8,0
"1284","05/06/2023","Rona Learmonth","Knepp","S","X",222,4,"Trifolium_repens",2,0
"1285","05/06/2023","Rona Learmonth","Knepp","S","X",222,4,"Veronica_serpyllifolia",1,0
"1286","05/06/2023","Rona Learmonth","Knepp","S","X",221,1,"Agrostis_stolonifera",5,0
"1287","05/06/2023","Rona Learmonth","Knepp","S","X",221,1,"Rumex_crispus",3,0
"1289","05/06/2023","Rona Learmonth","Knepp","S","X",221,1,"Rubus_fruticosus",0.5,0
"1291","05/06/2023","Megan Sherlock","Knepp","S","X",221,2,"Rumex_crispus",1,0
"1292","05/06/2023","Rona Learmonth","Knepp","S","X",221,3,"Rubus_fruticosus",5,0
"1293","05/06/2023","Rona Learmonth","Knepp","S","X",221,3,"Atropa_belladonna",4,0
"1295","05/06/2023","Megan Sherlock","Knepp","S","X",221,4,"Rubus_fruticosus",6,0
"1297","05/06/2023","Rona Learmonth","Knepp","S","X",223,1,"Mentha_aquatica",90,0
"1298","05/06/2023","Rona Learmonth","Knepp","S","X",223,1,"Brachypodium_sylvaticum",4,0
"1299","05/06/2023","Rona Learmonth","Knepp","S","X",223,1,"Iris_pseudacorus",6,0
"1300","05/06/2023","Rona Learmonth","Knepp","S","X",223,1,"Galium_palustre",2,0
"1301","05/06/2023","Megan Sherlock","Knepp","S","X",223,2,"Brachypodium_sylvaticum",5,0
"1302","05/06/2023","Megan Sherlock","Knepp","S","X",223,2,"Mentha_aquatica",60,0
"1303","05/06/2023","Megan Sherlock","Knepp","S","X",223,2,"Rumex_crispus",15,0
"1304","05/06/2023","Megan Sherlock","Knepp","S","X",223,2,"Iris_pseudacorus",15,0
"1305","05/06/2023","Megan Sherlock","Knepp","S","X",223,2,"Equisetum_fluviatile",2,0
"1306","05/06/2023","Megan Sherlock","Knepp","S","X",223,2,"Myosotis_scorpioides",3,0
"1307","05/06/2023","Rona Learmonth","Knepp","S","X",223,3,"Mentha_aquatica",65,0
"1309","05/06/2023","Rona Learmonth","Knepp","S","X",223,3,"Brachypodium_sylvaticum",15,0
"1310","05/06/2023","Rona Learmonth","Knepp","S","X",223,3,"Myosotis_scorpioides",5,0
"1311","05/06/2023","Megan Sherlock","Knepp","S","X",223,4,"Mentha_aquatica",40,0
"1312","05/06/2023","Megan Sherlock","Knepp","S","X",223,4,"Myosotis_scorpioides",30,0
"1313","05/06/2023","Megan Sherlock","Knepp","S","X",223,4,"Rumex_crispus",5,0
"1314","05/06/2023","Megan Sherlock","Knepp","S","X",223,4,"Iris_pseudacorus",5,0
"1315","05/06/2023","Megan Sherlock","Knepp","S","X",223,4,"Brachypodium_sylvaticum",3,0
"1316","05/06/2023","Megan Sherlock","Knepp","S","X",223,4,"Equisetum_fluviatile",2,0
"1318","05/06/2023","Megan Sherlock","Knepp","S","X",211,1,"Pulicaria_dysenterica",25,0
"1319","05/06/2023","Megan Sherlock","Knepp","S","X",211,1,"Veronica_serpyllifolia",4,0
"1320","05/06/2023","Megan Sherlock","Knepp","S","X",211,1,"Ranunculus_repens",3,0
"1321","05/06/2023","Megan Sherlock","Knepp","S","X",211,1,"Lotus_corniculatus",2,0
"1322","05/06/2023","Megan Sherlock","Knepp","S","X",211,1,"Bromus_hordeaceus",5,0
"1323","05/06/2023","Megan Sherlock","Knepp","S","X",211,1,"Deschampsia_cespitosa",3,0
"1324","05/06/2023","Megan Sherlock","Knepp","S","X",211,1,"Festuca_rubra",10,0
"1325","05/06/2023","Megan Sherlock","Knepp","S","X",211,1,"Agrostis_stolonifera",53,0
"1326","05/06/2023","Rona Learmonth","Knepp","S","X",211,2,"Lotus_corniculatus",5,0
"1327","05/06/2023","Rona Learmonth","Knepp","S","X",211,2,"Pulicaria_dysenterica",10,0
"1328","05/06/2023","Rona Learmonth","Knepp","S","X",211,2,"Holcus_lanatus",4,0
"1329","05/06/2023","Rona Learmonth","Knepp","S","X",211,2,"Trifolium_repens",10,0
"1330","05/06/2023","Rona Learmonth","Knepp","S","X",211,2,"Bromus_hordeaceus",2,0
"1331","05/06/2023","Rona Learmonth","Knepp","S","X",211,2,"Festuca_rubra",40,0
"1332","05/06/2023","Rona Learmonth","Knepp","S","X",211,2,"Agrostis_stolonifera",29,0
"1333","05/06/2023","Megan Sherlock","Knepp","S","X",211,3,"Pulicaria_dysenterica",40,0
"1334","05/06/2023","Megan Sherlock","Knepp","S","X",211,3,"Deschampsia_cespitosa",10,0
"1335","05/06/2023","Megan Sherlock","Knepp","S","X",211,3,"Bromus_hordeaceus",5,0
"1336","05/06/2023","Megan Sherlock","Knepp","S","X",211,3,"Poa_trivialis",5,0
"1337","05/06/2023","Megan Sherlock","Knepp","S","X",211,3,"Lotus_corniculatus",2,0
"1338","05/06/2023","Megan Sherlock","Knepp","S","X",211,3,"Hypericum_tetrapterum",4,0
"1339","05/06/2023","Megan Sherlock","Knepp","S","X",211,3,"Trifolium_repens",3,0
"1340","05/06/2023","Megan Sherlock","Knepp","S","X",211,3,"Ranunculus_repens",5,0
"1341","05/06/2023","Megan Sherlock","Knepp","S","X",211,3,"Agrostis_stolonifera",16,0
"1342","05/06/2023","Megan Sherlock","Knepp","S","X",211,3,"Festuca_rubra",10,0
"1343","05/06/2023","Rona Learmonth","Knepp","S","X",211,4,"Pulicaria_dysenterica",45,0
"1344","05/06/2023","Rona Learmonth","Knepp","S","X",211,4,"Veronica_serpyllifolia",1,0
"1345","05/06/2023","Rona Learmonth","Knepp","S","X",211,4,"Lotus_corniculatus",6,0
"1346","05/06/2023","Rona Learmonth","Knepp","S","X",211,4,"Ranunculus_repens",4,0
"1347","05/06/2023","Rona Learmonth","Knepp","S","X",211,4,"Trifolium_repens",6,0
"1348","05/06/2023","Rona Learmonth","Knepp","S","X",211,4,"Bromus_hordeaceus",5,0
"1349","05/06/2023","Rona Learmonth","Knepp","S","X",211,4,"Holcus_lanatus",2,0
"1350","05/06/2023","Rona Learmonth","Knepp","S","X",211,4,"Agrostis_stolonifera",15,0
"1351","05/06/2023","Rona Learmonth","Knepp","S","X",211,4,"Festuca_rubra",16,0
"1352","05/06/2023","Rona Learmonth","Knepp","S","X",122,1,"Holcus_lanatus",6,0
"1353","05/06/2023","Rona Learmonth","Knepp","S","X",122,1,"Stellaria_graminea",2,0
"1354","05/06/2023","Rona Learmonth","Knepp","S","X",122,1,"Senecio_jacobaea",1,0
"1355","05/06/2023","Rona Learmonth","Knepp","S","X",122,1,"Trifolium_repens",15,0
"1356","05/06/2023","Rona Learmonth","Knepp","S","X",122,1,"Ranunculus_repens",3,0
"1357","05/06/2023","Rona Learmonth","Knepp","S","X",122,1,"Festuca_rubra",35,0
"1358","05/06/2023","Rona Learmonth","Knepp","S","X",122,1,"Agrostis_stolonifera",38,0
"1359","05/06/2023","Megan Sherlock","Knepp","S","X",122,2,"Holcus_lanatus",15,0
"1360","05/06/2023","Megan Sherlock","Knepp","S","X",122,2,"Trifolium_repens",3,0
"1361","05/06/2023","Megan Sherlock","Knepp","S","X",122,2,"Festuca_rubra",20,0
"1362","05/06/2023","Megan Sherlock","Knepp","S","X",122,2,"Agrostis_stolonifera",62,0
"1363","05/06/2023","Rona Learmonth","Knepp","S","X",122,3,"Holcus_lanatus",15,0
"1364","05/06/2023","Rona Learmonth","Knepp","S","X",122,3,"Stellaria_graminea",1,0
"1365","05/06/2023","Rona Learmonth","Knepp","S","X",122,3,"Trifolium_repens",5,0
"1366","05/06/2023","Rona Learmonth","Knepp","S","X",122,3,"Festuca_rubra",30,0
"1367","05/06/2023","Rona Learmonth","Knepp","S","X",122,3,"Agrostis_stolonifera",49,0
"1368","05/06/2023","Megan Sherlock","Knepp","S","X",122,4,"Holcus_lanatus",10,0
"1369","05/06/2023","Megan Sherlock","Knepp","S","X",122,4,"Stellaria_graminea",8,0
"1370","05/06/2023","Megan Sherlock","Knepp","S","X",122,4,"Trifolium_repens",10,0
"1371","05/06/2023","Megan Sherlock","Knepp","S","X",122,4,"Taraxacum_officinale",1,0
"1372","05/06/2023","Megan Sherlock","Knepp","S","X",122,4,"Festuca_rubra",20,0
"1373","05/06/2023","Megan Sherlock","Knepp","S","X",122,4,"Agrostis_stolonifera",51,0
"1374","05/06/2023","Megan Sherlock","Knepp","S","X",112,1,"Salix_cinerea",15,0
"1375","05/06/2023","Megan Sherlock","Knepp","S","X",112,1,"Pulicaria_dysenterica",20,0
"1376","05/06/2023","Megan Sherlock","Knepp","S","X",112,1,"Quercus_robur",5,0
"1377","05/06/2023","Megan Sherlock","Knepp","S","X",112,1,"Stellaria_graminea",5,0
"1378","05/06/2023","Megan Sherlock","Knepp","S","X",112,1,"Juncus_effusus",8,0
"1379","05/06/2023","Megan Sherlock","Knepp","S","X",112,1,"Rumex_crispus",3,0
"1380","05/06/2023","Megan Sherlock","Knepp","S","X",112,1,"Festuca_gigantea",5,0
"1381","05/06/2023","Megan Sherlock","Knepp","S","X",112,1,"Poa_pratensis",5,0
"1382","05/06/2023","Megan Sherlock","Knepp","S","X",112,1,"Poa_trivialis",5,0
"1383","05/06/2023","Megan Sherlock","Knepp","S","X",112,1,"Agrostis_stolonifera",14,0
"1385","05/06/2023","Rona Learmonth","Knepp","S","X",112,2,"Pulicaria_dysenterica",10,0
"1386","05/06/2023","Rona Learmonth","Knepp","S","X",112,2,"Senecio_erucifolius",6,0
"1387","05/06/2023","Rona Learmonth","Knepp","S","X",112,2,"Stellaria_graminea",8,0
"1388","05/06/2023","Rona Learmonth","Knepp","S","X",112,2,"Holcus_lanatus",3,0
"1389","05/06/2023","Rona Learmonth","Knepp","S","X",112,2,"Salix_cinerea",10,0
"1390","05/06/2023","Rona Learmonth","Knepp","S","X",112,2,"Rumex_crispus",3,0
"1391","05/06/2023","Rona Learmonth","Knepp","S","X",112,2,"Trifolium_repens",5,0
"1392","05/06/2023","Rona Learmonth","Knepp","S","X",112,2,"Festuca_gigantea",3,0
"1393","05/06/2023","Rona Learmonth","Knepp","S","X",112,2,"Festuca_rubra",10,0
"1394","05/06/2023","Rona Learmonth","Knepp","S","X",112,2,"Dactylis_glomerata",15,0
"1395","05/06/2023","Rona Learmonth","Knepp","S","X",112,2,"Agrostis_stolonifera",14,0
"1397","05/06/2023","Megan Sherlock","Knepp","S","X",112,3,"Salix_cinerea",15,0
"1398","05/06/2023","Megan Sherlock","Knepp","S","X",112,3,"Juncus_effusus",20,0
"1399","05/06/2023","Megan Sherlock","Knepp","S","X",112,3,"Pulicaria_dysenterica",15,0
"1400","05/06/2023","Megan Sherlock","Knepp","S","X",112,3,"Stellaria_graminea",8,0
"1401","05/06/2023","Megan Sherlock","Knepp","S","X",112,3,"Senecio_erucifolius",3,0
"1402","05/06/2023","Megan Sherlock","Knepp","S","X",112,3,"Holcus_lanatus",4,0
"1403","05/06/2023","Megan Sherlock","Knepp","S","X",112,3,"Asperula_cynanchica",5,0
"1404","05/06/2023","Megan Sherlock","Knepp","S","X",112,3,"Festuca_rubra",10,0
"1405","05/06/2023","Megan Sherlock","Knepp","S","X",112,3,"Rumex_crispus",3,0
"1406","05/06/2023","Megan Sherlock","Knepp","S","X",112,3,"Festuca_gigantea",3,0
"1407","05/06/2023","Megan Sherlock","Knepp","S","X",112,3,"Poa_pratensis",2,0
"1408","05/06/2023","Megan Sherlock","Knepp","S","X",112,3,"Agrostis_stolonifera",15,0
"1409","05/06/2023","Rona Learmonth","Knepp","S","X",112,4,"Salix_cinerea",20,0
"1410","05/06/2023","Rona Learmonth","Knepp","S","X",112,4,"Pulicaria_dysenterica",30,0
"1411","05/06/2023","Rona Learmonth","Knepp","S","X",112,4,"Stellaria_graminea",5,0
"1412","05/06/2023","Rona Learmonth","Knepp","S","X",112,4,"Holcus_lanatus",5,0
"1413","05/06/2023","Rona Learmonth","Knepp","S","X",112,4,"Festuca_rubra",10,0
"1414","05/06/2023","Rona Learmonth","Knepp","S","X",112,4,"Trifolium_repens",3,0
"1415","05/06/2023","Rona Learmonth","Knepp","S","X",112,4,"Agrostis_stolonifera",27,0
"1416","05/06/2023","Rona Learmonth","Knepp","S","X",111,1,"Pulicaria_dysenterica",8,0
"1417","05/06/2023","Rona Learmonth","Knepp","S","X",111,1,"Rumex_crispus",4,0
"1418","05/06/2023","Rona Learmonth","Knepp","S","X",111,1,"Senecio_erucifolius",3,0
"1419","05/06/2023","Rona Learmonth","Knepp","S","X",111,1,"Phleum_pratense",5,0
"1420","05/06/2023","Rona Learmonth","Knepp","S","X",111,1,"Holcus_lanatus",20,0
"1421","05/06/2023","Rona Learmonth","Knepp","S","X",111,1,"Trifolium_repens",5,0
"1422","05/06/2023","Rona Learmonth","Knepp","S","X",111,1,"Festuca_rubra",20,0
"1423","05/06/2023","Rona Learmonth","Knepp","S","X",111,1,"Rosa_canina",2,0
"1424","05/06/2023","Rona Learmonth","Knepp","S","X",111,1,"Agrostis_stolonifera",28,0
"1426","05/06/2023","Megan Sherlock","Knepp","S","X",111,2,"Pulicaria_dysenterica",15,0
"1427","05/06/2023","Megan Sherlock","Knepp","S","X",111,2,"Phleum_pratense",5,0
"1428","05/06/2023","Megan Sherlock","Knepp","S","X",111,2,"Festuca_rubra",20,0
"1429","05/06/2023","Megan Sherlock","Knepp","S","X",111,2,"Trifolium_repens",5,0
"1431","05/06/2023","Megan Sherlock","Knepp","S","X",111,2,"Agrostis_stolonifera",50,0
"1432","05/06/2023","Rona Learmonth","Knepp","S","X",111,3,"Holcus_lanatus",25,0
"1433","05/06/2023","Rona Learmonth","Knepp","S","X",111,3,"Pulicaria_dysenterica",15,0
"1434","05/06/2023","Rona Learmonth","Knepp","S","X",111,3,"Ranunculus_repens",6,0
"1435","05/06/2023","Rona Learmonth","Knepp","S","X",111,3,"Trifolium_repens",6,0
"1436","05/06/2023","Rona Learmonth","Knepp","S","X",111,3,"Stellaria_graminea",1,0
"1437","05/06/2023","Rona Learmonth","Knepp","S","X",111,3,"Festuca_rubra",15,0
"1439","05/06/2023","Rona Learmonth","Knepp","S","X",111,3,"Agrostis_stolonifera",17,0
"1440","05/06/2023","Megan Sherlock","Knepp","S","X",111,4,"Pulicaria_dysenterica",25,0
"1441","05/06/2023","Megan Sherlock","Knepp","S","X",111,4,"Ranunculus_acris",3,0
"1442","05/06/2023","Megan Sherlock","Knepp","S","X",111,4,"Holcus_lanatus",4,0
"1443","05/06/2023","Megan Sherlock","Knepp","S","X",111,4,"Senecio_erucifolius",6,0
"1444","05/06/2023","Megan Sherlock","Knepp","S","X",111,4,"Poa_pratensis",4,0
"1445","05/06/2023","Megan Sherlock","Knepp","S","X",111,4,"Stellaria_graminea",5,0
"1446","05/06/2023","Megan Sherlock","Knepp","S","X",111,4,"Potentilla_reptans",5,0
"1447","05/06/2023","Megan Sherlock","Knepp","S","X",111,4,"Trifolium_repens",3,0
"1448","05/06/2023","Megan Sherlock","Knepp","S","X",111,4,"Festuca_rubra",15,0
"1450","05/06/2023","Megan Sherlock","Knepp","S","X",111,4,"Agrostis_stolonifera",20,0
"1451","05/06/2023","Megan Sherlock","Knepp","S","X",133,1,"Trifolium_repens",5,0
"1452","05/06/2023","Megan Sherlock","Knepp","S","X",133,1,"Rumex_crispus",2,0
"1453","05/06/2023","Megan Sherlock","Knepp","S","X",133,1,"Ranunculus_repens",1,0
"1454","05/06/2023","Megan Sherlock","Knepp","S","X",133,1,"Festuca_rubra",20,0
"1455","05/06/2023","Megan Sherlock","Knepp","S","X",133,1,"Cynosurus_cristatus",5,0
"1457","05/06/2023","Megan Sherlock","Knepp","S","X",133,1,"Agrostis_stolonifera",62,0
"1458","05/06/2023","Megan Sherlock","Knepp","S","X",133,1,"Elymus_repens",1,0
"1460","05/06/2023","Rona Learmonth","Knepp","S","X",133,2,"Cynosurus_cristatus",3,0
"1461","05/06/2023","Rona Learmonth","Knepp","S","X",133,2,"Poa_trivialis",6,0
"1462","05/06/2023","Rona Learmonth","Knepp","S","X",133,2,"Ranunculus_repens",1,0
"1463","05/06/2023","Rona Learmonth","Knepp","S","X",133,2,"Stellaria_media",0.1,0
"1464","05/06/2023","Rona Learmonth","Knepp","S","X",133,2,"Trifolium_repens",8,0
"1465","05/06/2023","Rona Learmonth","Knepp","S","X",133,2,"Festuca_rubra",30,0
"1466","05/06/2023","Rona Learmonth","Knepp","S","X",133,2,"Agrostis_stolonifera",42,0
"1468","05/06/2023","Megan Sherlock","Knepp","S","X",133,3,"Crataegus_monogyna",1,0
"1469","05/06/2023","Megan Sherlock","Knepp","S","X",133,3,"Trifolium_repens",5,0
"1470","05/06/2023","Megan Sherlock","Knepp","S","X",133,3,"Rumex_crispus",4,0
"1471","05/06/2023","Megan Sherlock","Knepp","S","X",133,3,"Cerastium_arvense",4,0
"1472","05/06/2023","Megan Sherlock","Knepp","S","X",133,3,"Festuca_rubra",20,0
"1473","05/06/2023","Megan Sherlock","Knepp","S","X",133,3,"Agrostis_stolonifera",46,0
"1475","05/06/2023","Rona Learmonth","Knepp","S","X",133,4,"Ranunculus_acris",1,0
"1476","05/06/2023","Rona Learmonth","Knepp","S","X",133,4,"Cerastium_arvense",2,0
"1477","05/06/2023","Rona Learmonth","Knepp","S","X",133,4,"Trifolium_repens",10,0
"1478","05/06/2023","Rona Learmonth","Knepp","S","X",133,4,"Rumex_crispus",3,0
"1479","05/06/2023","Rona Learmonth","Knepp","S","X",133,4,"Festuca_rubra",5,0
"1480","05/06/2023","Rona Learmonth","Knepp","S","X",133,4,"Cynosurus_cristatus",2,0
"1481","05/06/2023","Rona Learmonth","Knepp","S","X",133,4,"Agrostis_stolonifera",32,0
"1482","05/06/2023","Rona Learmonth","Knepp","S","X",311,1,"Holcus_lanatus",4,0
"1483","05/06/2023","Rona Learmonth","Knepp","S","X",311,1,"Vicia_sativa",5,0
"1484","05/06/2023","Rona Learmonth","Knepp","S","X",311,1,"Quercus_petraea",1,0
"1485","05/06/2023","Rona Learmonth","Knepp","S","X",311,1,"Veronica_serpyllifolia",0.5,0
"1486","05/06/2023","Rona Learmonth","Knepp","S","X",311,1,"Festuca_rubra",5,0
"1487","05/06/2023","Rona Learmonth","Knepp","S","X",311,1,"Agrostis_stolonifera",85,0
"1488","05/06/2023","Megan Sherlock","Knepp","S","X",311,2,"Trifolium_repens",3,0
"1490","05/06/2023","Megan Sherlock","Knepp","S","X",311,2,"Vicia_sativa",2,0
"1491","05/06/2023","Megan Sherlock","Knepp","S","X",311,2,"Rosa_canina",2,0
"1492","05/06/2023","Megan Sherlock","Knepp","S","X",311,2,"Agrostis_stolonifera",89,0
"1493","05/06/2023","Rona Learmonth","Knepp","S","X",311,3,"Vicia_sativa",3,0
"1494","05/06/2023","Rona Learmonth","Knepp","S","X",311,3,"Prunus_spinosa",3,0
"1495","05/06/2023","Rona Learmonth","Knepp","S","X",311,3,"Trifolium_repens",15,0
"1496","05/06/2023","Rona Learmonth","Knepp","S","X",311,3,"Agrostis_stolonifera",80,0
"1497","05/06/2023","Megan Sherlock","Knepp","S","X",311,4,"Trifolium_repens",4,0
"1498","05/06/2023","Megan Sherlock","Knepp","S","X",311,4,"Rumex_crispus",10,0
"1499","05/06/2023","Megan Sherlock","Knepp","S","X",311,4,"Agrostis_stolonifera",76,0
"1500","05/06/2023","Megan Sherlock","Knepp","S","X",311,4,"Ranunculus_repens",3,0
"1501","05/06/2023","Megan Sherlock","Knepp","S","X",311,4,"Vicia_sativa",5,0
"1502","05/06/2023","Megan Sherlock","Knepp","S","X",311,4,"Rosa_canina",2,0
"1503","05/06/2023","Megan Sherlock","Knepp","S","X",313,1,"Salix_cinerea",25,0
"1504","05/06/2023","Megan Sherlock","Knepp","S","X",313,1,"Pulicaria_dysenterica",30,0
"1505","05/06/2023","Megan Sherlock","Knepp","S","X",313,1,"Rumex_crispus",10,0
"1506","05/06/2023","Megan Sherlock","Knepp","S","X",313,1,"Agrostis_stolonifera",15,0
"1508","05/06/2023","Megan Sherlock","Knepp","S","X",313,1,"Lotus_corniculatus",10,0
"1509","05/06/2023","Rona Learmonth","Knepp","S","X",313,2,"Salix_cinerea",60,0
"1510","05/06/2023","Rona Learmonth","Knepp","S","X",313,2,"Pulicaria_dysenterica",20,0
"1511","05/06/2023","Rona Learmonth","Knepp","S","X",313,2,"Holcus_lanatus",2,0
"1512","05/06/2023","Rona Learmonth","Knepp","S","X",313,2,"Lotus_corniculatus",5,0
"1513","05/06/2023","Rona Learmonth","Knepp","S","X",313,2,"Rumex_crispus",3,0
"1514","05/06/2023","Rona Learmonth","Knepp","S","X",313,2,"Potentilla_anserina",5,0
"1515","05/06/2023","Rona Learmonth","Knepp","S","X",313,2,"Agrostis_stolonifera",5,0
"1516","05/06/2023","Megan Sherlock","Knepp","S","X",313,3,"Salix_cinerea",60,0
"1517","05/06/2023","Megan Sherlock","Knepp","S","X",313,3,"Pulicaria_dysenterica",25,0
"1518","05/06/2023","Megan Sherlock","Knepp","S","X",313,3,"Poa_trivialis",8,0
"1519","05/06/2023","Megan Sherlock","Knepp","S","X",313,3,"Lotus_corniculatus",5,0
"1520","05/06/2023","Megan Sherlock","Knepp","S","X",313,3,"Potentilla_anserina",7,0
"1521","05/06/2023","Rona Learmonth","Knepp","S","X",313,4,"Pulicaria_dysenterica",50,0
"1522","05/06/2023","Rona Learmonth","Knepp","S","X",313,4,"Salix_cinerea",20,0
"1523","05/06/2023","Rona Learmonth","Knepp","S","X",313,4,"Potentilla_anserina",6,0
"1524","05/06/2023","Rona Learmonth","Knepp","S","X",313,4,"Avenella_flexuosa",4,0
"1525","05/06/2023","Rona Learmonth","Knepp","S","X",313,4,"Agrostis_stolonifera",17,0
"1526","05/06/2023","Rona Learmonth","Knepp","S","X",313,4,"Poa_trivialis",3,0
"1527","05/06/2023","Rona Learmonth","Knepp","S","X",312,1,"Salix_cinerea",80,0
"1528","05/06/2023","Rona Learmonth","Knepp","S","X",312,1,"Pulicaria_dysenterica",5,0
"1529","05/06/2023","Rona Learmonth","Knepp","S","X",312,1,"Rubus_fruticosus",2,0
"1530","05/06/2023","Rona Learmonth","Knepp","S","X",312,1,"Hypericum_tetrapterum",4,0
"1531","05/06/2023","Rona Learmonth","Knepp","S","X",312,1,"Festuca_rubra",20,0
"1532","05/06/2023","Rona Learmonth","Knepp","S","X",312,1,"Agrostis_stolonifera",20,0
"1533","05/06/2023","Megan Sherlock","Knepp","S","X",312,2,"Salix_cinerea",30,0
"1534","05/06/2023","Megan Sherlock","Knepp","S","X",312,2,"Rubus_fruticosus",30,0
"1535","05/06/2023","Megan Sherlock","Knepp","S","X",312,2,"Pulicaria_dysenterica",10,0
"1536","05/06/2023","Megan Sherlock","Knepp","S","X",312,2,"Deschampsia_cespitosa",5,0
"1537","05/06/2023","Megan Sherlock","Knepp","S","X",312,2,"Myosotis_arvensis",10,0
"1538","05/06/2023","Megan Sherlock","Knepp","S","X",312,2,"Agrostis_stolonifera",15,0
"1539","05/06/2023","Rona Learmonth","Knepp","S","X",312,3,"Salix_cinerea",25,0
"1540","05/06/2023","Rona Learmonth","Knepp","S","X",312,3,"Pulicaria_dysenterica",10,0
"1541","05/06/2023","Rona Learmonth","Knepp","S","X",312,3,"Vicia_sepium",4,0
"1543","05/06/2023","Rona Learmonth","Knepp","S","X",312,3,"Hypericum_tetrapterum",2,0
"1544","05/06/2023","Rona Learmonth","Knepp","S","X",312,3,"Festuca_rubra",8,0
"1545","05/06/2023","Rona Learmonth","Knepp","S","X",312,3,"Bromus_hordeaceus",1,0
"1546","05/06/2023","Rona Learmonth","Knepp","S","X",312,3,"Holcus_lanatus",2,0
"1547","05/06/2023","Rona Learmonth","Knepp","S","X",312,3,"Trifolium_repens",4,0
"1548","05/06/2023","Rona Learmonth","Knepp","S","X",312,3,"Agrostis_stolonifera",19,0
"1549","05/06/2023","Megan Sherlock","Knepp","S","X",312,4,"Salix_cinerea",40,0
"1550","05/06/2023","Megan Sherlock","Knepp","S","X",312,4,"Rubus_fruticosus",30,0
"1551","05/06/2023","Megan Sherlock","Knepp","S","X",312,4,"Vicia_sepium",4,0
"1552","05/06/2023","Megan Sherlock","Knepp","S","X",312,4,"Trifolium_repens",5,0
"1553","05/06/2023","Megan Sherlock","Knepp","S","X",312,4,"Myosotis_arvensis",10,0
"1554","05/06/2023","Megan Sherlock","Knepp","S","X",312,4,"Hypericum_tetrapterum",3,0
"1556","05/06/2023","Megan Sherlock","Knepp","S","X",312,4,"Agrostis_stolonifera",5,0
"1557","05/06/2023","Megan Sherlock","Knepp","S","X",322,1,"Rumex_crispus",15,0
"1558","05/06/2023","Megan Sherlock","Knepp","S","X",322,1,"Betula_pendula",2,0
"1559","05/06/2023","Megan Sherlock","Knepp","S","X",322,1,"Rubus_fruticosus",5,0
"1560","05/06/2023","Megan Sherlock","Knepp","S","X",322,1,"Elymus_repens",5,0
"1561","05/06/2023","Megan Sherlock","Knepp","S","X",322,1,"Poa_nemoralis",5,0
"1563","05/06/2023","Rona Learmonth","Knepp","S","X",322,2,"Rubus_fruticosus",2,0
"1564","05/06/2023","Rona Learmonth","Knepp","S","X",322,2,"Prunella_vulgaris",1,0
"1565","05/06/2023","Rona Learmonth","Knepp","S","X",322,2,"Poa_nemoralis",7,0
"1566","05/06/2023","Rona Learmonth","Knepp","S","X",322,2,"Elymus_repens",5,0
"1568","05/06/2023","Megan Sherlock","Knepp","S","X",322,3,"Rumex_crispus",10,0
"1569","05/06/2023","Megan Sherlock","Knepp","S","X",322,3,"Rubus_fruticosus",0.5,0
"1570","05/06/2023","Megan Sherlock","Knepp","S","X",322,3,"Poa_nemoralis",3,0
"1572","05/06/2023","Rona Learmonth","Knepp","S","X",322,4,"Elymus_repens",5,0
"1573","05/06/2023","Rona Learmonth","Knepp","S","X",322,4,"Poa_nemoralis",4,0
"1575","05/06/2023","Rona Learmonth","Knepp","S","X",233,1,"Salix_cinerea",65,0
"1576","05/06/2023","Rona Learmonth","Knepp","S","X",233,1,"Deschampsia_cespitosa",10,0
"1577","05/06/2023","Rona Learmonth","Knepp","S","X",233,1,"Pulicaria_dysenterica",10,0
"1578","05/06/2023","Rona Learmonth","Knepp","S","X",233,1,"Rumex_crispus",3,0
"1579","05/06/2023","Rona Learmonth","Knepp","S","X",233,1,"Holcus_lanatus",2,0
"1580","05/06/2023","Rona Learmonth","Knepp","S","X",233,1,"Agrostis_stolonifera",10,0
"1581","05/06/2023","Megan Sherlock","Knepp","S","X",233,2,"Salix_cinerea",80,0
"1582","05/06/2023","Megan Sherlock","Knepp","S","X",233,2,"Crataegus_monogyna",5,0
"1583","05/06/2023","Megan Sherlock","Knepp","S","X",233,2,"Deschampsia_cespitosa",3,0
"1584","05/06/2023","Megan Sherlock","Knepp","S","X",233,2,"Pulicaria_dysenterica",6,0
"1585","05/06/2023","Megan Sherlock","Knepp","S","X",233,2,"Agrostis_stolonifera",6,0
"1586","05/06/2023","Rona Learmonth","Knepp","S","X",233,3,"Salix_cinerea",8,0
"1587","05/06/2023","Rona Learmonth","Knepp","S","X",233,3,"Crataegus_monogyna",25,0
"1588","05/06/2023","Rona Learmonth","Knepp","S","X",233,3,"Rubus_fruticosus",10,0
"1589","05/06/2023","Rona Learmonth","Knepp","S","X",233,3,"Rumex_crispus",2,0
"1590","05/06/2023","Rona Learmonth","Knepp","S","X",233,3,"Pulicaria_dysenterica",2,0
"1591","05/06/2023","Rona Learmonth","Knepp","S","X",233,3,"Senecio_erucifolius",2,0
