Date,Recorder,Site,Block,Group,Plot,Quadrant,Species,Cover,Notes
05/06/2023,Megan Sherlock,Knepp,S,X,211,3,Festuca rubra,10,
05/06/2023,Rona Learmonth,Knepp,S,X,211,4,Pulicaria dysenterica,45,
05/06/2023,Rona Learmonth,Knepp,S,X,211,4,Veronica serpyllifolia,1,
05/06/2023,Rona Learmonth,Knepp,S,X,211,4,Lotus corniculatus,6,
05/06/2023,Rona Learmonth,Knepp,S,X,211,4,Ranunculus repens,4,
05/06/2023,Rona Learmonth,Knepp,S,X,211,4,Trifolium repens,6,
05/06/2023,Rona Learmonth,Knepp,S,X,211,4,Bromus hordeaceus,5,
05/06/2023,Rona Learmonth,Knepp,S,X,211,4,Holcus lanatus,2,
05/06/2023,Rona Learmonth,Knepp,S,X,211,4,Agrostis stolonifera,15,
05/06/2023,Rona Learmonth,Knepp,S,X,211,4,Festuca rubra,16,
05/06/2023,Rona Learmonth,Knepp,S,X,122,1,Holcus lanatus,6,
05/06/2023,Rona Learmonth,Knepp,S,X,122,1,Stellaria graminea,2,
05/06/2023,Rona Learmonth,Knepp,S,X,122,1,Senecio jacobaea,1,
05/06/2023,Rona Learmonth,Knepp,S,X,122,1,Trifolium repens,15,
05/06/2023,Rona Learmonth,Knepp,S,X,122,1,Ranunculus repens,3,
05/06/2023,Rona Learmonth,Knepp,S,X,122,1,Festuca rubra,35,
05/06/2023,Rona Learmonth,Knepp,S,X,122,1,Agrostis stolonifera,38,
05/06/2023,Megan Sherlock,Knepp,S,X,122,2,Holcus lanatus,15,
05/06/2023,Megan Sherlock,Knepp,S,X,122,2,Trifolium repens,3,
05/06/2023,Megan Sherlock,Knepp,S,X,122,2,Festuca rubra,20,
05/06/2023,Megan Sherlock,Knepp,S,X,122,2,Agrostis stolonifera,62,
05/06/2023,Rona Learmonth,Knepp,S,X,122,3,Holcus lanatus,15,
05/06/2023,Rona Learmonth,Knepp,S,X,122,3,Stellaria graminea,1,
05/06/2023,Rona Learmonth,Knepp,S,X,122,3,Trifolium repens,5,
05/06/2023,Rona Learmonth,Knepp,S,X,122,3,Festuca rubra,30,
05/06/2023,Rona Learmonth,Knepp,S,X,122,3,Agrostis stolonifera,49,
05/06/2023,Megan Sherlock,Knepp,S,X,122,4,Holcus lanatus,10,
05/06/2023,Megan Sherlock,Knepp,S,X,122,4,Stellaria graminea,8,
05/06/2023,Megan Sherlock,Knepp,S,X,122,4,Trifolium repens,10,
05/06/2023,Megan Sherlock,Knepp,S,X,122,4,Taraxacum officinale,1,
05/06/2023,Megan Sherlock,Knepp,S,X,122,4,Festuca rubra,20,
05/06/2023,Megan Sherlock,Knepp,S,X,122,4,Agrostis stolonifera,51,
05/06/2023,Megan Sherlock,Knepp,S,X,112,1,Salix cinerea,15,
05/06/2023,Megan Sherlock,Knepp,S,X,112,1,Pulicaria dysenterica,20,
05/06/2023,Megan Sherlock,Knepp,S,X,112,1,Quercus robur,5,
05/06/2023,Megan Sherlock,Knepp,S,X,112,1,Stellaria graminea,5,
05/06/2023,Megan Sherlock,Knepp,S,X,112,1,Juncus effusus,8,
05/06/2023,Megan Sherlock,Knepp,S,X,112,1,Rumex crispus,3,
05/06/2023,Megan Sherlock,Knepp,S,X,112,1,Festuca gigantea,5,
05/06/2023,Megan Sherlock,Knepp,S,X,112,1,Poa pratensis,5,
05/06/2023,Megan Sherlock,Knepp,S,X,112,1,Poa trivialis,5,
05/06/2023,Megan Sherlock,Knepp,S,X,112,1,Agrostis stolonifera,14,
05/06/2023,Megan Sherlock,Knepp,S,X,112,1,Bare ground,10,
05/06/2023,Rona Learmonth,Knepp,S,X,112,2,Pulicaria dysenterica,10,
05/06/2023,Rona Learmonth,Knepp,S,X,112,2,Senecio erucifolius,6,
05/06/2023,Rona Learmonth,Knepp,S,X,112,2,Stellaria graminea,8,
05/06/2023,Rona Learmonth,Knepp,S,X,112,2,Holcus lanatus,3,
05/06/2023,Rona Learmonth,Knepp,S,X,112,2,Salix cinerea,10,
05/06/2023,Rona Learmonth,Knepp,S,X,112,2,Rumex crispus,3,
05/06/2023,Rona Learmonth,Knepp,S,X,112,2,Trifolium repens,5,
05/06/2023,Rona Learmonth,Knepp,S,X,112,2,Festuca gigantea,3,
05/06/2023,Rona Learmonth,Knepp,S,X,112,2,Festuca rubra,10,
05/06/2023,Rona Learmonth,Knepp,S,X,112,2,Dactylis glomerata,15,
05/06/2023,Rona Learmonth,Knepp,S,X,112,2,Agrostis stolonifera,14,
05/06/2023,Rona Learmonth,Knepp,S,X,112,2,Poo,3,
05/06/2023,Megan Sherlock,Knepp,S,X,112,3,Salix cinerea,15,
05/06/2023,Megan Sherlock,Knepp,S,X,112,3,Juncus effusus,20,
05/06/2023,Megan Sherlock,Knepp,S,X,112,3,Pulicaria dysenterica,15,
05/06/2023,Megan Sherlock,Knepp,S,X,112,3,Stellaria graminea,8,
05/06/2023,Megan Sherlock,Knepp,S,X,112,3,Senecio erucifolius,3,
05/06/2023,Megan Sherlock,Knepp,S,X,112,3,Holcus lanatus,4,
05/06/2023,Megan Sherlock,Knepp,S,X,112,3,Asperula cynanchica,5,
05/06/2023,Megan Sherlock,Knepp,S,X,112,3,Festuca rubra,10,
05/06/2023,Megan Sherlock,Knepp,S,X,112,3,Rumex crispus,3,
05/06/2023,Megan Sherlock,Knepp,S,X,112,3,Festuca gigantea,3,
05/06/2023,Megan Sherlock,Knepp,S,X,112,3,Poa pratensis,2,
05/06/2023,Megan Sherlock,Knepp,S,X,112,3,Agrostis stolonifera,15,
05/06/2023,Rona Learmonth,Knepp,S,X,112,4,Salix cinerea,20,
05/06/2023,Rona Learmonth,Knepp,S,X,112,4,Pulicaria dysenterica,30,
05/06/2023,Rona Learmonth,Knepp,S,X,112,4,Stellaria graminea,5,
05/06/2023,Rona Learmonth,Knepp,S,X,112,4,Holcus lanatus,5,
05/06/2023,Rona Learmonth,Knepp,S,X,112,4,Festuca rubra,10,
05/06/2023,Rona Learmonth,Knepp,S,X,112,4,Trifolium repens,3,
05/06/2023,Rona Learmonth,Knepp,S,X,112,4,Agrostis stolonifera,27,
05/06/2023,Rona Learmonth,Knepp,S,X,111,1,Pulicaria dysenterica,8,
05/06/2023,Rona Learmonth,Knepp,S,X,111,1,Rumex crispus,4,
05/06/2023,Rona Learmonth,Knepp,S,X,111,1,Senecio erucifolius,3,
05/06/2023,Rona Learmonth,Knepp,S,X,111,1,Phleum pratense,5,
05/06/2023,Rona Learmonth,Knepp,S,X,111,1,Holcus lanatus,20,
05/06/2023,Rona Learmonth,Knepp,S,X,111,1,Trifolium repens,5,
05/06/2023,Rona Learmonth,Knepp,S,X,111,1,Festuca rubra,20,
05/06/2023,Rona Learmonth,Knepp,S,X,111,1,Rosa canina,2,
05/06/2023,Rona Learmonth,Knepp,S,X,111,1,Agrostis stolonifera,28,
05/06/2023,Rona Learmonth,Knepp,S,X,111,1,Bare ground,5,
05/06/2023,Megan Sherlock,Knepp,S,X,111,2,Pulicaria dysenterica,15,
05/06/2023,Megan Sherlock,Knepp,S,X,111,2,Phleum pratense,5,
05/06/2023,Megan Sherlock,Knepp,S,X,111,2,Festuca rubra,20,
05/06/2023,Megan Sherlock,Knepp,S,X,111,2,Trifolium repens,5,
05/06/2023,Megan Sherlock,Knepp,S,X,111,2,Bare ground,10,
05/06/2023,Megan Sherlock,Knepp,S,X,111,2,Agrostis stolonifera,50,
05/06/2023,Rona Learmonth,Knepp,S,X,111,3,Holcus lanatus,25,
05/06/2023,Rona Learmonth,Knepp,S,X,111,3,Pulicaria dysenterica,15,
05/06/2023,Rona Learmonth,Knepp,S,X,111,3,Ranunculus repens,6,
05/06/2023,Rona Learmonth,Knepp,S,X,111,3,Trifolium repens,6,
05/06/2023,Rona Learmonth,Knepp,S,X,111,3,Stellaria graminea,1,
05/06/2023,Rona Learmonth,Knepp,S,X,111,3,Festuca rubra,15,
05/06/2023,Rona Learmonth,Knepp,S,X,111,3,Bare ground,15,
05/06/2023,Rona Learmonth,Knepp,S,X,111,3,Agrostis stolonifera,17,
05/06/2023,Megan Sherlock,Knepp,S,X,111,4,Pulicaria dysenterica,25,
05/06/2023,Megan Sherlock,Knepp,S,X,111,4,Ranunculus acris,3,
05/06/2023,Megan Sherlock,Knepp,S,X,111,4,Holcus lanatus,4,
05/06/2023,Megan Sherlock,Knepp,S,X,111,4,Senecio erucifolius,6,
05/06/2023,Megan Sherlock,Knepp,S,X,111,4,Poa pratensis,4,
05/06/2023,Megan Sherlock,Knepp,S,X,111,4,Stellaria graminea,5,
05/06/2023,Megan Sherlock,Knepp,S,X,111,4,Potentilla reptans,5,
05/06/2023,Megan Sherlock,Knepp,S,X,111,4,Trifolium repens,3,
05/06/2023,Megan Sherlock,Knepp,S,X,111,4,Festuca rubra,15,
05/06/2023,Megan Sherlock,Knepp,S,X,111,4,Bare ground,10,
05/06/2023,Megan Sherlock,Knepp,S,X,111,4,Agrostis stolonifera,20,
05/06/2023,Megan Sherlock,Knepp,S,X,133,1,Trifolium repens,5,
05/06/2023,Megan Sherlock,Knepp,S,X,133,1,Rumex crispus,2,
05/06/2023,Megan Sherlock,Knepp,S,X,133,1,Ranunculus repens,1,
05/06/2023,Megan Sherlock,Knepp,S,X,133,1,Festuca rubra,20,
05/06/2023,Megan Sherlock,Knepp,S,X,133,1,Cynosurus cristatus,5,
05/06/2023,Megan Sherlock,Knepp,S,X,133,1,Bare ground,5,
05/06/2023,Megan Sherlock,Knepp,S,X,133,1,Agrostis stolonifera,62,
05/06/2023,Megan Sherlock,Knepp,S,X,133,1,Elymus repens,1,
05/06/2023,Rona Learmonth,Knepp,S,X,133,2,Bare ground,10,
05/06/2023,Rona Learmonth,Knepp,S,X,133,2,Cynosurus cristatus,3,
05/06/2023,Rona Learmonth,Knepp,S,X,133,2,Poa trivialis,6,
05/06/2023,Rona Learmonth,Knepp,S,X,133,2,Ranunculus repens,1,
05/06/2023,Rona Learmonth,Knepp,S,X,133,2,Stellaria media,0.1,
05/06/2023,Rona Learmonth,Knepp,S,X,133,2,Trifolium repens,8,
05/06/2023,Rona Learmonth,Knepp,S,X,133,2,Festuca rubra,30,
05/06/2023,Rona Learmonth,Knepp,S,X,133,2,Agrostis stolonifera,42,
05/06/2023,Megan Sherlock,Knepp,S,X,133,3,Bare ground,20,
05/06/2023,Megan Sherlock,Knepp,S,X,133,3,Crataegus monogyna,1,
05/06/2023,Megan Sherlock,Knepp,S,X,133,3,Trifolium repens,5,
05/06/2023,Megan Sherlock,Knepp,S,X,133,3,Rumex crispus,4,
05/06/2023,Megan Sherlock,Knepp,S,X,133,3,Cerastium arvense,4,
05/06/2023,Megan Sherlock,Knepp,S,X,133,3,Festuca rubra,20,
05/06/2023,Megan Sherlock,Knepp,S,X,133,3,Agrostis stolonifera,46,
05/06/2023,Rona Learmonth,Knepp,S,X,133,4,Bare ground,45,
05/06/2023,Rona Learmonth,Knepp,S,X,133,4,Ranunculus acris,1,
05/06/2023,Rona Learmonth,Knepp,S,X,133,4,Cerastium arvense,2,
05/06/2023,Rona Learmonth,Knepp,S,X,133,4,Trifolium repens,10,
05/06/2023,Rona Learmonth,Knepp,S,X,133,4,Rumex crispus,3,
05/06/2023,Rona Learmonth,Knepp,S,X,133,4,Festuca rubra,5,
05/06/2023,Rona Learmonth,Knepp,S,X,133,4,Cynosurus cristatus,2,
05/06/2023,Rona Learmonth,Knepp,S,X,133,4,Agrostis stolonifera,32,
05/06/2023,Rona Learmonth,Knepp,S,X,311,1,Holcus lanatus,4,
05/06/2023,Rona Learmonth,Knepp,S,X,311,1,Vicia sativa,5,
05/06/2023,Rona Learmonth,Knepp,S,X,311,1,Quercus petraea,1,
05/06/2023,Rona Learmonth,Knepp,S,X,311,1,Veronica serpyllifolia,0.5,
05/06/2023,Rona Learmonth,Knepp,S,X,311,1,Festuca rubra,5,
05/06/2023,Rona Learmonth,Knepp,S,X,311,1,Agrostis stolonifera,85,
05/06/2023,Megan Sherlock,Knepp,S,X,311,2,Trifolium repens,3,
05/06/2023,Megan Sherlock,Knepp,S,X,311,2,Bare ground,4,
05/06/2023,Megan Sherlock,Knepp,S,X,311,2,Vicia sativa,2,
05/06/2023,Megan Sherlock,Knepp,S,X,311,2,Rosa canina,2,
05/06/2023,Megan Sherlock,Knepp,S,X,311,2,Agrostis stolonifera,89,
05/06/2023,Rona Learmonth,Knepp,S,X,311,3,Vicia sativa,3,
05/06/2023,Rona Learmonth,Knepp,S,X,311,3,Prunus spinosa,3,
05/06/2023,Rona Learmonth,Knepp,S,X,311,3,Trifolium repens,15,
05/06/2023,Rona Learmonth,Knepp,S,X,311,3,Agrostis stolonifera,80,
05/06/2023,Megan Sherlock,Knepp,S,X,311,4,Trifolium repens,4,
05/06/2023,Megan Sherlock,Knepp,S,X,311,4,Rumex crispus,10,
05/06/2023,Megan Sherlock,Knepp,S,X,311,4,Agrostis stolonifera,76,
05/06/2023,Megan Sherlock,Knepp,S,X,311,4,Ranunculus repens,3,
05/06/2023,Megan Sherlock,Knepp,S,X,311,4,Vicia sativa,5,
05/06/2023,Megan Sherlock,Knepp,S,X,311,4,Rosa canina,2,
05/06/2023,Megan Sherlock,Knepp,S,X,313,1,Salix cinerea,25,
05/06/2023,Megan Sherlock,Knepp,S,X,313,1,Pulicaria dysenterica,30,
05/06/2023,Megan Sherlock,Knepp,S,X,313,1,Rumex crispus,10,
05/06/2023,Megan Sherlock,Knepp,S,X,313,1,Agrostis stolonifera,15,
05/06/2023,Megan Sherlock,Knepp,S,X,313,1,Bare ground,10,
05/06/2023,Megan Sherlock,Knepp,S,X,313,1,Lotus corniculatus,10,
05/06/2023,Rona Learmonth,Knepp,S,X,313,2,Salix cinerea,60,
05/06/2023,Rona Learmonth,Knepp,S,X,313,2,Pulicaria dysenterica,20,
05/06/2023,Rona Learmonth,Knepp,S,X,313,2,Holcus lanatus,2,
05/06/2023,Rona Learmonth,Knepp,S,X,313,2,Lotus corniculatus,5,
05/06/2023,Rona Learmonth,Knepp,S,X,313,2,Rumex crispus,3,
05/06/2023,Rona Learmonth,Knepp,S,X,313,2,Potentilla anserina,5,
05/06/2023,Rona Learmonth,Knepp,S,X,313,2,Agrostis stolonifera,5,
05/06/2023,Megan Sherlock,Knepp,S,X,313,3,Salix cinerea,60,
05/06/2023,Megan Sherlock,Knepp,S,X,313,3,Pulicaria dysenterica,25,
05/06/2023,Megan Sherlock,Knepp,S,X,313,3,Poa trivialis,8,
05/06/2023,Megan Sherlock,Knepp,S,X,313,3,Lotus corniculatus,5,
05/06/2023,Megan Sherlock,Knepp,S,X,313,3,Potentilla anserina,7,
05/06/2023,Rona Learmonth,Knepp,S,X,313,4,Pulicaria dysenterica,50,
05/06/2023,Rona Learmonth,Knepp,S,X,313,4,Salix cinerea,20,
05/06/2023,Rona Learmonth,Knepp,S,X,313,4,Potentilla anserina,6,
05/06/2023,Rona Learmonth,Knepp,S,X,313,4,Avenella flexuosa,4,
05/06/2023,Rona Learmonth,Knepp,S,X,313,4,Agrostis stolonifera,17,
05/06/2023,Rona Learmonth,Knepp,S,X,313,4,Poa trivialis,3,
05/06/2023,Rona Learmonth,Knepp,S,X,312,1,Salix cinerea,80,
05/06/2023,Rona Learmonth,Knepp,S,X,312,1,Pulicaria dysenterica,5,
05/06/2023,Rona Learmonth,Knepp,S,X,312,1,Rubus fruticosus,2,
05/06/2023,Rona Learmonth,Knepp,S,X,312,1,Hypericum tetrapterum,4,
05/06/2023,Rona Learmonth,Knepp,S,X,312,1,Festuca rubra,20,
05/06/2023,Rona Learmonth,Knepp,S,X,312,1,Agrostis stolonifera,20,
05/06/2023,Megan Sherlock,Knepp,S,X,312,2,Salix cinerea,30,
05/06/2023,Megan Sherlock,Knepp,S,X,312,2,Rubus fruticosus,30,
05/06/2023,Megan Sherlock,Knepp,S,X,312,2,Pulicaria dysenterica,10,
05/06/2023,Megan Sherlock,Knepp,S,X,312,2,Deschampsia cespitosa,5,
05/06/2023,Megan Sherlock,Knepp,S,X,312,2,Myosotis arvensis,10,
05/06/2023,Megan Sherlock,Knepp,S,X,312,2,Agrostis stolonifera,15,
05/06/2023,Rona Learmonth,Knepp,S,X,312,3,Salix cinerea,25,
05/06/2023,Rona Learmonth,Knepp,S,X,312,3,Pulicaria dysenterica,10,
05/06/2023,Rona Learmonth,Knepp,S,X,312,3,Vicia sepium,4,
05/06/2023,Rona Learmonth,Knepp,S,X,312,3,Bare ground,25,
05/06/2023,Rona Learmonth,Knepp,S,X,312,3,Hypericum tetrapterum,2,
05/06/2023,Rona Learmonth,Knepp,S,X,312,3,Festuca rubra,8,
05/06/2023,Rona Learmonth,Knepp,S,X,312,3,Bromus hordeaceus,1,
05/06/2023,Rona Learmonth,Knepp,S,X,312,3,Holcus lanatus,2,
05/06/2023,Rona Learmonth,Knepp,S,X,312,3,Trifolium repens,4,
05/06/2023,Rona Learmonth,Knepp,S,X,312,3,Agrostis stolonifera,19,
05/06/2023,Megan Sherlock,Knepp,S,X,312,4,Salix cinerea,40,
05/06/2023,Megan Sherlock,Knepp,S,X,312,4,Rubus fruticosus,30,
05/06/2023,Megan Sherlock,Knepp,S,X,312,4,Vicia sepium,4,
05/06/2023,Megan Sherlock,Knepp,S,X,312,4,Trifolium repens,5,
05/06/2023,Megan Sherlock,Knepp,S,X,312,4,Myosotis arvensis,10,
05/06/2023,Megan Sherlock,Knepp,S,X,312,4,Hypericum tetrapterum,3,
05/06/2023,Megan Sherlock,Knepp,S,X,312,4,Bare ground,5,
05/06/2023,Megan Sherlock,Knepp,S,X,312,4,Agrostis stolonifera,5,
05/06/2023,Megan Sherlock,Knepp,S,X,322,1,Rumex crispus,15,
05/06/2023,Megan Sherlock,Knepp,S,X,322,1,Betula pendula,2,
05/06/2023,Megan Sherlock,Knepp,S,X,322,1,Rubus fruticosus,5,
05/06/2023,Megan Sherlock,Knepp,S,X,322,1,Elymus repens,5,
05/06/2023,Megan Sherlock,Knepp,S,X,322,1,Poa nemoralis,5,
05/06/2023,Megan Sherlock,Knepp,S,X,322,1,Bare ground,68,
05/06/2023,Rona Learmonth,Knepp,S,X,322,2,Rubus fruticosus,2,
05/06/2023,Rona Learmonth,Knepp,S,X,322,2,Prunella vulgaris,1,
05/06/2023,Rona Learmonth,Knepp,S,X,322,2,Poa nemoralis,7,
05/06/2023,Rona Learmonth,Knepp,S,X,322,2,Elymus repens,5,
05/06/2023,Rona Learmonth,Knepp,S,X,322,2,Bare ground,85,
05/06/2023,Megan Sherlock,Knepp,S,X,322,3,Rumex crispus,10,
05/06/2023,Megan Sherlock,Knepp,S,X,322,3,Rubus fruticosus,0.5,
05/06/2023,Megan Sherlock,Knepp,S,X,322,3,Poa nemoralis,3,
05/06/2023,Megan Sherlock,Knepp,S,X,322,3,Bare ground,86.5,
05/06/2023,Rona Learmonth,Knepp,S,X,322,4,Elymus repens,5,
05/06/2023,Rona Learmonth,Knepp,S,X,322,4,Poa nemoralis,4,
05/06/2023,Rona Learmonth,Knepp,S,X,322,4,Bare ground,90,
05/06/2023,Rona Learmonth,Knepp,S,X,233,1,Salix cinerea,65,
05/06/2023,Rona Learmonth,Knepp,S,X,233,1,Deschampsia cespitosa,10,
05/06/2023,Rona Learmonth,Knepp,S,X,233,1,Pulicaria dysenterica,10,
05/06/2023,Rona Learmonth,Knepp,S,X,233,1,Rumex crispus,3,
05/06/2023,Rona Learmonth,Knepp,S,X,233,1,Holcus lanatus,2,
05/06/2023,Rona Learmonth,Knepp,S,X,233,1,Agrostis stolonifera,10,
05/06/2023,Megan Sherlock,Knepp,S,X,233,2,Salix cinerea,80,
05/06/2023,Megan Sherlock,Knepp,S,X,233,2,Crataegus monogyna,5,
05/06/2023,Megan Sherlock,Knepp,S,X,233,2,Deschampsia cespitosa,3,
05/06/2023,Megan Sherlock,Knepp,S,X,233,2,Pulicaria dysenterica,6,
05/06/2023,Megan Sherlock,Knepp,S,X,233,2,Agrostis stolonifera,6,
05/06/2023,Rona Learmonth,Knepp,S,X,233,3,Salix cinerea,8,
05/06/2023,Rona Learmonth,Knepp,S,X,233,3,Crataegus monogyna,25,
05/06/2023,Rona Learmonth,Knepp,S,X,233,3,Rubus fruticosus,10,
05/06/2023,Rona Learmonth,Knepp,S,X,233,3,Rumex crispus,2,
05/06/2023,Rona Learmonth,Knepp,S,X,233,3,Pulicaria dysenterica,2,
05/06/2023,Rona Learmonth,Knepp,S,X,233,3,Senecio erucifolius,2,
05/06/2023,Rona Learmonth,Knepp,S,X,233,3,Ranunculus acris,7,
05/06/2023,Rona Learmonth,Knepp,S,X,233,3,Holcus lanatus,2,
05/06/2023,Rona Learmonth,Knepp,S,X,233,3,Poa annua,3,
05/06/2023,Rona Learmonth,Knepp,S,X,233,3,Poa trivialis,4,
05/06/2023,Rona Learmonth,Knepp,S,X,233,3,Festuca rubra,30,
05/06/2023,Rona Learmonth,Knepp,S,X,233,3,Agrostis stolonifera,5,
05/06/2023,Megan Sherlock,Knepp,S,X,233,4,Salix cinerea,25,
05/06/2023,Megan Sherlock,Knepp,S,X,233,4,Crataegus monogyna,35,
05/06/2023,Megan Sherlock,Knepp,S,X,233,4,Poa pratensis,7,
05/06/2023,Megan Sherlock,Knepp,S,X,233,4,Pulicaria dysenterica,6,
05/06/2023,Megan Sherlock,Knepp,S,X,233,4,Holcus lanatus,4,
05/06/2023,Megan Sherlock,Knepp,S,X,233,4,Rumex crispus,5,
05/06/2023,Megan Sherlock,Knepp,S,X,233,4,Festuca rubra,6,
05/06/2023,Megan Sherlock,Knepp,S,X,233,4,Bare ground,5,
05/06/2023,Megan Sherlock,Knepp,S,X,233,4,Agrostis stolonifera,7,
05/06/2023,Megan Sherlock,Knepp,S,Y,113,1,Pulicaria dysenterica,10,
05/06/2023,Megan Sherlock,Knepp,S,Y,113,1,Crataegus monogyna,1,
05/06/2023,Megan Sherlock,Knepp,S,Y,113,1,Rosa canina,0.5,
05/06/2023,Megan Sherlock,Knepp,S,Y,113,1,Holcus lanatus,1,
05/06/2023,Megan Sherlock,Knepp,S,Y,113,1,Agrostis stolonifera,38,
05/06/2023,Megan Sherlock,Knepp,S,Y,113,1,Leaf litter,50,
05/06/2023,Rona Learmonth,Knepp,S,Y,113,2,Quercus petraea,2,
05/06/2023,Rona Learmonth,Knepp,S,Y,113,2,Rosa canina,2,
05/06/2023,Rona Learmonth,Knepp,S,Y,113,2,Taraxacum officinale,4,
05/06/2023,Rona Learmonth,Knepp,S,Y,113,2,Pulicaria dysenterica,8,
05/06/2023,Rona Learmonth,Knepp,S,Y,113,2,Holcus lanatus,0.5,
05/06/2023,Rona Learmonth,Knepp,S,Y,113,2,Agrostis stolonifera,20,
05/06/2023,Rona Learmonth,Knepp,S,Y,113,2,Leaf litter,48,
05/06/2023,Rona Learmonth,Knepp,S,Y,113,2,Rubus fruticosus,20,
05/06/2023,Megan Sherlock,Knepp,S,Y,113,3,Pulicaria dysenterica,15,
05/06/2023,Megan Sherlock,Knepp,S,Y,113,3,Taraxacum officinale,5,
05/06/2023,Megan Sherlock,Knepp,S,Y,113,3,Rosa canina,3,
05/06/2023,Megan Sherlock,Knepp,S,Y,113,3,Lycopus europaeus,6,
05/06/2023,Megan Sherlock,Knepp,S,Y,113,3,Leaf litter,46,
05/06/2023,Megan Sherlock,Knepp,S,Y,113,3,Agrostis stolonifera,20,
05/06/2023,Megan Sherlock,Knepp,S,Y,113,3,Holcus lanatus,5,
05/06/2023,Rona Learmonth,Knepp,S,Y,113,4,Pulicaria dysenterica,6,
05/06/2023,Rona Learmonth,Knepp,S,Y,113,4,Rumex crispus,3,
05/06/2023,Rona Learmonth,Knepp,S,Y,113,4,Holcus lanatus,1,
05/06/2023,Rona Learmonth,Knepp,S,Y,113,4,Lycopus europaeus,1,
05/06/2023,Rona Learmonth,Knepp,S,Y,113,4,Agrostis stolonifera,25,
05/06/2023,Rona Learmonth,Knepp,S,Y,113,4,Leaf litter,44,
06/06/2023,Rona Learmonth,Knepp,M,0,113,1,Trifolium repens,35,
06/06/2023,Rona Learmonth,Knepp,M,0,113,1,Holcus lanatus,15,
06/06/2023,Rona Learmonth,Knepp,M,0,113,1,Festuca rubra,30,
06/06/2023,Rona Learmonth,Knepp,M,0,113,1,Agrostis stolonifera,20,
06/06/2023,Megan Sherlock,Knepp,M,0,113,2,Trifolium repens,15,
06/06/2023,Megan Sherlock,Knepp,M,0,113,2,Holcus lanatus,20,
06/06/2023,Megan Sherlock,Knepp,M,0,113,2,Festuca rubra,30,
06/06/2023,Megan Sherlock,Knepp,M,0,113,2,Agrostis stolonifera,35,
06/06/2023,Rona Learmonth,Knepp,M,0,113,3,Trifolium repens,40,
06/06/2023,Rona Learmonth,Knepp,M,0,113,3,Holcus lanatus,15,
06/06/2023,Rona Learmonth,Knepp,M,0,113,3,Festuca rubra,20,
06/06/2023,Rona Learmonth,Knepp,M,0,113,3,Agrostis stolonifera,20,
06/06/2023,Rona Learmonth,Knepp,M,0,113,3,Bare ground,5,
06/06/2023,Megan Sherlock,Knepp,M,0,113,4,Holcus lanatus,20,
06/06/2023,Megan Sherlock,Knepp,M,0,113,4,Trifolium repens,10,
06/06/2023,Megan Sherlock,Knepp,M,0,113,4,Poa pratensis,15,
06/06/2023,Megan Sherlock,Knepp,M,0,113,4,Festuca rubra,20,
06/06/2023,Megan Sherlock,Knepp,M,0,113,4,Agrostis stolonifera,35,
06/06/2023,Megan Sherlock,Knepp,M,0,112,1,Cirsium arvense,10,
06/06/2023,Megan Sherlock,Knepp,M,0,112,1,Dactylis glomerata,3,
06/06/2023,Megan Sherlock,Knepp,M,0,112,1,Poa annua,8,
06/06/2023,Megan Sherlock,Knepp,M,0,112,1,Potentilla reptans,45,
06/06/2023,Megan Sherlock,Knepp,M,0,112,1,Poa pratensis,10,
06/06/2023,Megan Sherlock,Knepp,M,0,112,1,Trifolium repens,10,
06/06/2023,Megan Sherlock,Knepp,M,0,112,1,Festuca rubra,10,
06/06/2023,Megan Sherlock,Knepp,M,0,112,1,Agrostis stolonifera,10,
06/06/2023,Megan Sherlock,Knepp,M,0,112,1,Holcus lanatus,5,
06/06/2023,Rona Learmonth,Knepp,M,0,112,2,Cirsium arvense,8,
06/06/2023,Rona Learmonth,Knepp,M,0,112,2,Potentilla reptans,25,
06/06/2023,Rona Learmonth,Knepp,M,0,112,2,Holcus lanatus,15,
06/06/2023,Rona Learmonth,Knepp,M,0,112,2,Poa pratensis,20,
06/06/2023,Rona Learmonth,Knepp,M,0,112,2,Deschampsia flexuosa,2,
06/06/2023,Rona Learmonth,Knepp,M,0,112,2,Poa trivialis,5,
06/06/2023,Rona Learmonth,Knepp,M,0,112,2,Agrostis stolonifera,15,
06/06/2023,Rona Learmonth,Knepp,M,0,112,2,Festuca rubra,10,
06/06/2023,Megan Sherlock,Knepp,M,0,112,3,Cirsium arvense,40,
06/06/2023,Megan Sherlock,Knepp,M,0,112,3,Potentilla reptans,15,
06/06/2023,Megan Sherlock,Knepp,M,0,112,3,Geranium dissectum,8,
06/06/2023,Megan Sherlock,Knepp,M,0,112,3,Poa annua,10,
06/06/2023,Megan Sherlock,Knepp,M,0,112,3,Holcus lanatus,4,
06/06/2023,Megan Sherlock,Knepp,M,0,112,3,Poa pratensis,15,
06/06/2023,Megan Sherlock,Knepp,M,0,112,3,Festuca rubra,5,
06/06/2023,Megan Sherlock,Knepp,M,0,112,3,Poa trivialis,3,
06/06/2023,Megan Sherlock,Knepp,M,0,112,3,Agrostis stolonifera,10,
06/06/2023,Rona Learmonth,Knepp,M,0,112,4,Cirsium arvense,15,
06/06/2023,Rona Learmonth,Knepp,M,0,112,4,Bare ground,15,
06/06/2023,Rona Learmonth,Knepp,M,0,112,4,Potentilla reptans,12,
